Bus;VM_PU;VA_GRAU;P_CARGA;Q_CARGA;P_GER;Q_GER
89;1,005;39,7719;0,0;0,0;607,0;-5,9039
90;0,985;33,362;163,0;42,0;0,0;59,3083
91;0,98;33,3743;10,0;0,0;0,0;-13,088
92;0,99;33,9046;65,0;10,0;0,0;-13,9592
93;0,9854;30,873;12,0;7,0;0,0;0,0
94;0,9898;28,7063;30,0;16,0;0,0;0,0
95;0,9803;27,7335;42,0;31,0;0,0;0,0
96;0,9923;27,5664;38,0;15,0;0,0;0,0
97;1,0112;27,9408;15,0;9,0;0,0;0,0
98;1,0235;27,4588;34,0;8,0;0,0;0,0
99;1,01;27,0917;42,0;0,0;0,0;-17,5354
100;1,017;28,0833;37,0;18,0;252,0;95,549
101;0,9914;29,6711;22,0;15,0;0,0;0,0
102;0,9891;32,3889;5,0;3,0;0,0;0,0
103;1,01;24,3423;23,0;16,0;40,0;75,4224
104;0,971;21,7723;38,0;25,0;0,0;2,3883
105;0,965;20,6681;31,0;26,0;0,0;-18,3345
106;0,9611;20,4079;43,0;16,0;0,0;0,0
107;0,952;17,6072;50,0;12,0;0,0;6,5578
108;0,9662;19,468;2,0;1,0;0,0;0,0
109;0,967;19,0154;8,0;3,0;0,0;0,0
110;0,973;18,1685;39,0;30,0;0,0;0,2808
111;0,98;19,8136;0,0;0,0;36,0;-1,8438
112;0,975;15,0693;68,0;13,0;0,0;41,5117
113;0,993;13,9623;6,0;0,0;0,0;6,7556
114;0,9601;14,6993;8,0;3,0;0,0;0,0
115;0,96;14,691;22,0;7,0;0,0;0,0
116;1,005;27,1118;184,0;0,0;0,0;213,0438
117;0,9738;10,9167;20,0;8,0;0,0;0,0
118;0,9494;21,9497;33,0;15,0;0,0;0,0
