Bus;VM_PU;VA_GRAU;P_CARGA;P_GER;Q_CARGA;Q_GER
45;0,9863826108517467;15,740327327648545;53,0;0,0;12,270493450092914;0,0
46;1,0050000000000001;18,54472994064046;9,0;0,0;4,919225057120869;0,0
47;1,0170407174811205;20,77077656660213;34,0;0,0;0,0;0,0
48;1,0206339196018992;19,985593161382358;20,0;0,0;0,0;4,625403967629039
49;1,025;20,98819848063263;0,0;117,0;0,0;85,89882901308323
50;1,0010814912273;18,94858317197138;17,0;0,0;4,0;0,0
51;0,9668744184448738;16,328825596818096;17,0;0,0;8,0;0,0
52;0,9568155547687419;15,375209534399719;18,0;0,0;5,0;0,0
53;0,9459816713949653;14,399731236603579;23,0;0,0;11,0;0,0
54;0,9549999999999998;15,311065342236637;65,0;0,0;28,094723573723513;0,0
55;0,9519999999999998;15,020959351292012;63,0;0,0;17,335787203888117;0,0
56;0,954;15,207765637006371;84,0;0,0;20,28532099152943;0,0
57;0,9705812340448607;16,41334408566622;12,0;0,0;3,0;0,0
58;0,9590372242598186;15,556385629922008;12,0;0,0;3,0;0,0
59;0,9849999999999999;19,408354203937154;122,0;0,0;36,168202905040914;0,0
60;0,9931563181023325;23,18895772138196;78,0;0,0;3,0;0,0
61;0,9950000000000003;24,080178066758858;0,0;160,0;40,394610653410666;0,0
62;0,9980000000000001;23,463874738859364;77,0;0,0;12,74040467822681;0,0
63;0,968739658678793;22,786057478961922;0,0;0,0;0,0;0,0
64;0,9837407010170148;24,55133234475168;0,0;0,0;0,0;0,0
65;1,005;27,675264860010444;0,0;391,0;0,0;182,3986518713254
66;1,05;27,51907632022629;0,0;353,0;19,940602667038434;0,0
67;1,0196813293479687;24,87875007929199;28,0;0,0;7,0;0,0
68;0,9974026589013735;27,5776469513445;0,0;0,0;0,0;0,0
69;1,035;29,999999999999993;0,0;514,1696937343727;64,85879626172823;0,0
70;0,9839999999999999;22,61655587594517;66,0;0,0;10,301200457513005;0,0
71;0,9868441639091716;22,20399201100959;0,0;0,0;0,0;0,0
72;0,9800000000000003;21,097799090124237;12,0;0,0;11,128525546119818;0,0
73;0,991;21,99249459483628;6,0;0,0;0,0;9,652163021058527
74;0,958;21,672139828283168;68,0;0,0;21,61353164059455;0,0
75;0,9673326524722455;22,935318625908;47,0;0,0;11,0;0,0
76;0,9430000000000001;21,80971705681138;68,0;0,0;30,72584342061964;0,0
77;1,0060000000000002;26,769781038048578;61,0;0,0;15,813527564479159;0,0
78;1,0034242780252294;26,4665959818046;71,0;0,0;26,0;0,0
79;1,009222590744921;26,767033218666704;39,0;0,0;11,629395246602193;0,0
80;1,0399999999999998;29,016157770290654;0,0;347,0;0,0;120,10595380435643
81;0,9832434854085016;28,169465017776407;0,0;0,0;0,0;0,0
82;0,988545985066592;27,293948112262083;54,0;0,0;7,455536708174424;0,0
83;0,9843772694869701;28,486339875743326;20,0;0,0;0,31001391317376914;0,0
84;0,9797038106083605;31,02299867966742;11,0;0,0;7,0;0,0
85;0,9849999999999999;32,578454599953766;24,0;0,0;17,867879165142995;0,0
86;0,9832489321901592;31,260514708310176;21,0;0,0;10,0;0,0
87;1,015;31,493763503140663;0,0;4,0;0,0;17,247978568021495
88;0,9874529307645113;35,71360067041015;48,0;0,0;10,0;0,0
89;1,005;39,77187892178411;0,0;607,0;5,9038774643709075;0,0
90;0,9850000000000001;33,36196977663329;163,0;0,0;0,0;17,308299057069803
91;0,9799999999999999;33,37431872163442;10,0;0,0;13,08800588792974;0,0
92;0,9899999999999998;33,904610060591956;65,0;0,0;23,959202576734242;0,0
93;0,9854335802329324;30,873040891277615;12,0;0,0;7,0;0,0
94;0,9898310623444817;28,706268386045526;30,0;0,0;16,0;0,0
95;0,9803327111501535;27,733527890697903;42,0;0,0;31,0;0,0
96;0,9922838137801725;27,56644007933111;38,0;0,0;15,0;0,0
97;1,0111665128906222;27,940810230823278;15,0;0,0;9,0;0,0
98;1,0235084993227577;27,458847997553352;34,0;0,0;8,0;0,0
99;1,01;27,09172194535999;42,0;0,0;17,53543453002885;0,0
100;1,0169999999999997;28,083340906627754;0,0;215,00000000000045;0,0;77,54896577930538
101;0,9914199132699725;29,671091167553243;22,0;0,0;15,0;0,0
102;0,9891310292521821;32,38892913988711;5,0;0,0;3,0;0,0
103;1,01;24,34225101095579;0,0;17,0;0,0;59,42236358197749
104;0,9710000000000002;21,772265930678664;38,0;0,0;22,61174821869031;0,0
105;0,965;20,668064205896112;31,0;0,0;25,710025253764464;0,0
106;0,9611463175345273;20,407903273423717;43,0;0,0;16,0;0,0
107;0,9519999999999996;17,607166703917695;50,0;0,0;0,004357169031194985;0,0
108;0,9662117535991577;19,467983476129515;2,0;0,0;1,0;0,0
109;0,967025527495406;19,015385288782632;8,0;0,0;3,0;0,0
110;0,973;18,168525785393363;39,0;0,0;24,038792368623746;0,0
111;0,9799999999999998;19,813606682988336;0,0;36,0;1,843824784923413;0,0
112;0,9750000000000002;15,069308211950412;68,0;0,0;0,0;28,51169339686021
113;0,9929999999999999;13,962257516373606;6,0;0,0;0,0;6,755642909255926
114;0,9600930747949218;14,699259745217962;8,0;0,0;3,0;0,0
115;0,960022869036719;14,690971353248568;22,0;0,0;7,0;0,0
116;1,005;27,11181395801885;184,0;0,0;0,0;213,04375524599516
117;0,9738244468092202;10,916680258528961;20,0;0,0;8,0;0,0
118;0,9494384212869507;21,94967065984103;33,0;0,0;15,0;0,0
