Numero;Tensao (p.u.);Angulo (graus);Carga Ativa (MW);Carga Reativa (Mvar);Geracao Ativa (MW);Geracao Reativa (Mvar);Shunt (Mvar)
54;0,95;15,03;63,00;22,00;0,00;4,66;0,00
55;0,95;15,21;84,00;18,00;0,00;-2,29;0,00
56;0,97;16,42;12,00;3,00;0,00;0,00;0,00
57;0,96;15,56;12,00;3,00;0,00;0,00;0,00
58;0,99;19,41;277,00;113,00;155,00;76,83;0,00
59;0,99;23,19;78,00;3,00;0,00;0,00;0,00
60;0,99;24,08;0,00;0,00;160,00;-40,39;0,00
61;1,00;23,47;77,00;14,00;0,00;1,26;0,00
62;0,97;22,79;0,00;0,00;0,00;0,00;0,00
63;0,98;24,55;0,00;0,00;0,00;0,00;0,00
64;1,00;27,68;0,00;0,00;391,00;181,70;0,00
65;1,05;27,52;39,00;18,00;392,00;-1,94;0,00
66;1,02;24,88;28,00;7,00;0,00;0,00;0,00
67;1,00;27,58;0,00;0,00;0,00;0,00;0,00
68;1,03;30,00;0,00;0,00;513,79;-64,82;0,00
69;0,98;22,62;66,00;20,00;0,00;9,69;0,00
70;0,99;22,21;0,00;0,00;0,00;0,00;0,00
71;0,98;21,10;12,00;0,00;0,00;-11,13;0,00
72;0,99;21,99;6,00;0,00;0,00;9,65;0,00
73;0,96;21,67;68,00;27,00;0,00;-5,63;11,01
74;0,97;22,94;47,00;11,00;0,00;0,00;0,00
75;0,94;21,81;68,00;36,00;0,00;5,28;0,00
76;1,01;26,78;61,00;28,00;0,00;11,96;0,00
77;1,00;26,47;71,00;26,00;0,00;0,00;0,00
78;1,01;26,77;39,00;32,00;0,00;0,00;20,37
79;1,04;29,02;130,00;26,00;477,00;145,68;0,00
80;0,98;28,17;0,00;0,00;0,00;0,00;0,00
81;0,99;27,30;54,00;27,00;0,00;0,00;19,55
82;0,98;28,49;20,00;10,00;0,00;0,00;9,69
83;0,98;31,02;11,00;7,00;0,00;0,00;0,00
84;0,98;32,58;24,00;15,00;0,00;-3,03;0,00
85;0,98;31,26;21,00;10,00;0,00;0,00;0,00
86;1,01;31,49;0,00;0,00;4,00;17,25;0,00
87;0,99;35,71;48,00;10,00;0,00;0,00;0,00
88;1,00;39,76;0,00;0,00;607,00;-11,79;0,00
89;0,99;33,36;163,00;42,00;0,00;59,30;0,00
90;0,98;33,38;10,00;0,00;0,00;-14,85;0,00
91;0,99;33,88;65,00;10,00;0,00;-3,00;0,00
92;0,99;30,87;12,00;7,00;0,00;0,00;0,00
93;0,99;28,71;30,00;16,00;0,00;0,00;0,00
94;0,98;27,74;42,00;31,00;0,00;0,00;0,00
95;0,99;27,57;38,00;15,00;0,00;0,00;0,00
96;1,01;27,95;15,00;9,00;0,00;0,00;0,00
97;1,02;27,47;34,00;8,00;0,00;0,00;0,00
98;1,01;27,11;42,00;0,00;0,00;-17,54;0,00
99;1,02;28,10;37,00;18,00;252,00;110,08;0,00
100;0,99;29,68;22,00;15,00;0,00;0,00;0,00
101;0,99;32,38;5,00;3,00;0,00;0,00;0,00
102;1,00;24,51;23,00;16,00;40,00;40,00;0,00
103;0,97;21,77;38,00;25,00;0,00;5,65;0,00
104;0,97;20,64;31,00;26,00;0,00;-8,00;18,66
105;0,96;20,40;43,00;16,00;0,00;0,00;0,00
106;0,95;17,60;50,00;12,00;0,00;5,70;5,44
107;0,97;19,45;2,00;1,00;0,00;0,00;0,00
108;0,97;19,00;8,00;3,00;0,00;0,00;0,00
109;0,97;18,16;39,00;30,00;0,00;4,86;5,68
110;0,98;19,81;0,00;0,00;36,00;-1,84;0,00
111;0,97;15,06;68,00;13,00;0,00;41,51;0,00
112;0,99;13,97;6,00;0,00;0,00;6,32;0,00
113;0,96;14,70;8,00;3,00;0,00;0,00;0,00
114;0,96;14,69;22,00;7,00;0,00;0,00;0,00
115;1,00;27,11;184,00;0,00;0,00;213,05;0,00
116;0,97;10,93;20,00;8,00;0,00;0,00;0,00
117;0,95;21,95;33,00;15,00;0,00;0,00;0,00
