Numero;Nome;Tensao (p.u.);Angulo (graus);Carga Ativa (MW);Carga Reativa (Mvar);Geracao Ativa (MW);Geracao Reativa (Mvar);Shunt (Mvar);Potencia Ativa Elo DC (MW);Potencia Reativa Elo DC (Mvar);Injecao Equivalente (MW);Injecao Equivalente (Mvar);Motor de Inducao (MW);Motor de Inducao (Mvar);Tipo da Barra;Tensao (KV);CER (Mvar);Shunt de Linha (Mvar);Estado Operativo
50;WCambrdg--V2;1,00;18,90;17,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
51;Newcmrst--V2;0,97;16,30;17,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
52;SCoshoct--V2;0,96;15,30;18,00;5,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
53;Wooster---V2;0,95;14,40;23,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
54;Torrey----V2;0,95;15,30;113,00;32,00;48,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
55;Wagenhls--V2;0,95;15,00;63,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
56;Sunnysde--V2;0,95;15,20;84,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
57;WNwPhil1--V2;0,97;16,40;12,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
58;WNwPhil2--V2;0,96;15,50;12,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
59;Tidd------V2;0,98;19,40;277,00;113,00;155,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
60;SWKammer--V2;0,99;23,20;78,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
61;W.Kammer--V2;0,99;24,00;0,00;0,00;160,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
62;Natrium---V2;1,00;23,40;77,00;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
63;Tidd------V1;0,97;22,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
64;Kammer----V1;0,98;24,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
65;Muskngum--V1;1,00;27,70;0,00;0,00;391,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
66;Muskngum--V2;1,05;27,50;39,00;18,00;392,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
67;Summerfl--V2;1,02;24,80;28,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
68;Sporn-----V1;1,00;27,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
69;Sporn-----V2;1,03;30,00;0,00;0,00;516,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2;1,00;0,00;0,00;LIG
70;Portsmth--V2;0,98;22,60;66,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
71;NPortsmt--V2;0,99;22,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
72;Hillsbro--V2;0,98;21,00;0,00;0,00;-12,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
73;Sargents--V2;0,99;21,90;0,00;0,00;-6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
74;Bellefnt--V2;0,96;21,60;68,00;27,00;0,00;0,00;11,01;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
75;SthPoint--V2;0,97;22,90;47,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
76;Darrah----V2;0,94;21,80;68,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
77;Turner----V2;1,01;26,70;61,00;28,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
78;Chemical--V2;1,00;26,40;71,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
79;CapitlHl--V2;1,01;26,70;39,00;32,00;0,00;0,00;20,36;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
80;CabinCrk--V2;1,04;29,00;130,00;26,00;477,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
81;Kanawha---V1;1,00;28,10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
82;Logan-----V2;0,99;27,20;54,00;27,00;0,00;0,00;19,56;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
83;Sprigg----V2;0,98;28,40;20,00;10,00;0,00;0,00;9,70;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
84;BetsyLne--V2;0,98;31,00;11,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
85;BeaverCk--V2;0,98;32,50;24,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
86;Hazard----V2;0,99;31,10;21,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
87;Pinevlle--V3;1,01;31,40;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
88;Fremont---V2;0,99;35,60;48,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
89;ClinchRv--V2;1,00;39,70;0,00;0,00;607,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
90;Holston---V2;0,98;33,30;78,00;42,00;-85,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
91;HolstonT--V2;0,98;33,30;0,00;0,00;-10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
92;Saltvlle--V2;0,99;33,80;65,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
93;Tazewell--V2;0,99;30,80;12,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
94;Switchbk--V2;0,99;28,60;30,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
95;Caldwell--V2;0,98;27,70;42,00;31,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
96;Baileysv--V2;0,99;27,50;38,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
97;Sundial---V2;1,01;27,90;15,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
98;Bradley---V2;1,02;27,40;34,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
99;Hinton----V2;1,01;27,00;0,00;0,00;-42,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
100;GlenLyn---V2;1,02;28,00;37,00;18,00;252,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
101;Wythe-----V2;0,99;29,60;22,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
102;Smythe----V2;0,99;32,30;5,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
103;Claytor---V2;1,00;24,40;23,00;16,00;40,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
104;Hancock---V2;0,97;21,70;38,00;25,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
105;Roanoke---V2;0,96;20,60;31,00;26,00;0,00;0,00;18,62;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
106;Cloverdl--V2;0,96;20,30;43,00;16,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
107;Reusens---V2;0,95;17,50;28,00;12,00;-22,00;0,00;5,44;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
108;Blaine----V2;0,97;19,40;2,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
109;Franklin--V2;0,97;18,90;8,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
110;Fieldale--V2;0,97;18,10;39,00;30,00;0,00;0,00;5,68;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
111;DanRiver--V2;0,98;19,70;0,00;0,00;36,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
112;Danville--V2;0,97;15,00;25,00;13,00;-43,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
113;DeerCrk---V2;0,99;13,70;0,00;0,00;-6,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
114;WMedford--V2;0,96;14,50;8,00;3,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
115;Medford---V2;0,96;14,50;22,00;7,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
116;KygerCrk--V2;1,00;27,10;0,00;0,00;-184,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;1,00;0,00;0,00;LIG
117;Corey-----V2;0,97;10,70;20,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
118;WHuntngd--V2;0,95;21,90;33,00;15,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0;1,00;0,00;0,00;LIG
